uf,protocolo,instituto,campo,n,classe,contratante,registro_dt,p360_noticia,nota
PI,BR034112026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-10..2026-04-14,600,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-04-16,,
PI,BR036382026,VETOR TECNOLOGIA E PESQUISAS,2026-04-10..2026-04-15,1615,state-pres,A J TECH LTDA,2026-04-20,,
PI,BR058212026,#NULO#,2026-04-14..2026-04-16,312,state-pres,MORAIS & DIAS INSTITUTO DE OPINI O P BLICA LTDA  - ME,2026-04-18,,
PI,BR079702026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-15..2026-04-18,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-04-20,,
PI,BR078242026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-15..2026-04-18,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-04-20,,
PI,BR003662026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-16..2026-04-20,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-04-20,,
PI,BR035092026,INSTITUTO DE PESQUISA DATA AZ,2026-04-20..2026-04-25,800,state-pres,INSTITUTO DATA AZ DE PESQUISA LTDA,2026-04-22,,
PI,BR036582026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-30..2026-05-03,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-05-04,,
PI,BR063302026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-30..2026-05-03,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-05-04,,
PI,BR005752026,AMOSTRAGEM OPINIAO E MERCADO,2026-04-30..2026-05-04,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-05-04,,
PI,BR037722026,AMOSTRAGEM OPINIAO E MERCADO,2026-05-04..2026-05-06,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-05-15,,
PI,BR054362026,AMOSTRAGEM OPINIAO E MERCADO,2026-05-05..2026-05-08,400,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-05-15,,
PI,BR066462026,INSTITUTO DE PESQUISA DATA AZ,2026-05-07..2026-05-08,400,state-pres,INSTITUTO DATA AZ DE PESQUISA LTDA,2026-05-08,,
PI,BR089772026,DATA MAX,2026-05-11..2026-05-12,500,state-pres,ROGERIO M. P. MOURA - ME,2026-05-14,,
PI,BR092092026,VETOR TECNOLOGIA E PESQUISAS,2026-05-12..2026-05-16,1600,state-pres,A J TECH LTDA,2026-05-14,,
PI,BR070892026,INSTITUTO ESTIMATIVA,2026-05-16..2026-05-17,301,state-pres,ESTIMATIVA EDITORA COMUNICACAO E GRAFICA EIRELI,2026-05-18,,
PI,BR065402026,VERITA,2026-05-22..2026-05-26,1220,state-pres,INSTITUTO VERITA LTDA,2026-05-21,,
PI,BR014282026,INSTITUTO DE PESQUISA DATA AZ,2026-05-28..2026-06-06,1200,state-pres,INSTITUTO DATA AZ DE PESQUISA LTDA,2026-06-09,,
PI,BR002022026,AMOSTRAGEM OPINIAO E MERCADO,2026-06-04..2026-06-07,300,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-06-10,,
PI,BR038402026,AMOSTRAGEM OPINIAO E MERCADO,2026-06-12..2026-06-18,1137,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-06-22,,
PI,BR038332026,VETOR TECNOLOGIA E PESQUISAS,2026-06-17..2026-06-24,1600,state-pres,A J TECH LTDA,2026-06-23,,
PI,BR042452026,INSTITUTO IDEALIZE,2026-07-03..2026-07-04,403,state-pres,I. M. MENDONCA,2026-07-16,,
PI,BR086942026,VERITA,2026-07-07..2026-07-11,1220,state-pres,INSTITUTO VERITA LTDA,2026-07-06,,
PI,BR093302026,AMOSTRAGEM OPINIAO E MERCADO,2026-07-07..2026-07-12,1137,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-07-13,,
PI,BR007732026,REAL TIME BIG DATA,2026-07-11..2026-07-13,1600,state-pres,REAL TIME MIDIA LTDA,2026-07-08,,
PI,BR059082026,INSTITUTO DE PESQUISA DATA AZ,2026-07-20..2026-07-27,1200,state-pres,INSTITUTO DATA AZ DE PESQUISA LTDA,2026-07-28,,
PI,BR018942026,VETOR TECNOLOGIA E PESQUISAS,2026-07-28..2026-08-02,1602,state-pres,A J TECH LTDA,2026-07-31,,
PI,BR006622026,AMOSTRAGEM OPINIAO E MERCADO,2026-08-04..2026-08-08,1700,state-pres,INSTITUTO PIAUIENSE DE OPINIAO PUBLICA LTDA - EPP,2026-08-10,,
PI,BR098032026,INSTITUTO GP1 DE PESQUISA,2026-08-11..2026-08-13,1200,state-pres,"JS PORTAIS, COMUNICACAO E PUBLICIDADE LTDA",2026-08-11,,
PR,BR008782026,#NULO#,2026-01-18..2026-01-22,1300,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-01-17,,
PR,BR041482026,100 CIDADES,2026-01-24..2026-01-27,800,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-01-23,,
PR,BR037782026,#NULO#,2026-03-01..2026-03-04,1500,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-02-28,,
PR,BR005072026,NEOKEMP PESQUISAS,2026-03-18..2026-03-20,1008,state-pres,NEOBE GESTAO E SERVICOS LTDA,2026-03-17,,
PR,BR086112026,VERITA,2026-03-24..2026-03-30,2010,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
PR,BR053152026,ATLASINTEL,2026-03-25..2026-03-30,1200,state-pres,ATLASINTEL TECNOLOGIA DE DADOS LTDA,2026-03-25,,
PR,BR018682026,PARLA MENTORS CONSULTORIA,2026-04-16..2026-04-18,400,state-pres-review,PARLA MENTORS CONSULTORIA LTDA,2026-04-16,,conf=medium;fallback:single-uf
PR,BR002572026,NEOKEMP PESQUISAS,2026-04-27..2026-04-29,1008,state-pres,NEOBE GESTAO E SERVICOS LTDA,2026-04-23,,
PR,BR043152026,#NULO#,2026-05-08..2026-05-10,1500,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-05-05,,
PR,BR012472026,PARLA MENTORS CONSULTORIA,2026-05-13..2026-05-15,400,state-pres-review,PARLA MENTORS CONSULTORIA LTDA,2026-05-10,,conf=medium;fallback:single-uf
PR,BR082972026,VERITA,2026-06-02..2026-06-06,2010,state-pres,INSTITUTO VERITA LTDA,2026-06-02,,
PR,BR005582026,VERITA,2026-07-07..2026-07-11,2010,state-pres,INSTITUTO VERITA LTDA,2026-07-06,,
PR,BR056782026,NEOKEMP PESQUISAS,2026-07-20..2026-07-22,1008,state-pres,NEOBE GESTAO E SERVICOS LTDA,2026-07-16,,
PR,BR060482026,NEOKEMP PESQUISAS,2026-08-10..2026-08-12,1008,state-pres,NEOBE GESTAO E SERVICOS LTDA,2026-08-06,,
RJ,BR020422026,100 CIDADES,2026-01-29..2026-02-02,1000,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-02-03,,
RJ,BR099312026,FACTUM COMUNICACAO,2026-03-16..2026-03-18,500,state-pres,FACTUM COMUNICACAO LTDA,2026-03-14,,
RJ,BR011292026,VERITA,2026-03-29..2026-04-04,2030,state-pres,INSTITUTO VERITA LTDA,2026-03-28,,
RJ,BR021392026,100 CIDADES,2026-04-22..2026-04-24,1000,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-04-27,,
RJ,BR040592026,#NULO#,2026-05-07..2026-05-08,4729,state-pres,VETOR ARROW INSTITUTO DE PESQUISA E OPINIAO LTDA,2026-05-07,,
RJ,BR075552026,#NULO#,2026-06-01..2026-06-03,1680,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-05-29,,
RJ,BR089082026,VERITA,2026-06-02..2026-06-06,2030,state-pres,INSTITUTO VERITA LTDA,2026-06-01,,
RJ,BR076702026,#NULO#,2026-07-21..2026-07-25,1200,state-pres,"QUAEST PESQUISAS, CONSULTORIA E PROJETOS LTDA.",2026-07-21,,
RJ,BR064932026,#NULO#,2026-07-28..2026-07-30,1600,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-07-25,,
RN,BR035332026,CONSULT PESQUISA,2026-03-15..2026-03-18,1700,state-pres,CONSULTORIA E PESQUISA TECNICA LTDA,2026-03-13,,
RN,BR054052026,QUALITTA EMPREENDIMENTOS,2026-03-22..2026-03-25,1200,state-pres-review,QUALITTA EMPREEDIMENTOS LTDA,2026-03-21,,conf=medium;fallback:single-uf
RN,BR087132026,AFFARE INSTITUTE,2026-03-23..2026-03-26,1500,state-pres,PNH PESQUISA DE MERCADO E OPINIAO PUBLICA LTDA.,2026-03-22,,
RN,BR093812026,MEDIA - INTELIGENCIA EM PESQUISA,2026-03-23..2026-03-26,-2000,state-pres,MEDIA - INTELIGENCIA EM PESQUISA LTDA,2026-03-23,,
RN,BR027782026,METADATA,2026-03-27..2026-03-28,1000,state-pres,METADATA SOLUCOES INTELIGENTES LTDA,2026-03-26,,
RN,BR089712026,AFFARE INSTITUTE,2026-04-07..2026-04-11,1500,state-pres,PNH PESQUISA DE MERCADO E OPINIAO PUBLICA LTDA.,2026-04-06,,
RN,BR076872026,INSTITUTO DATASENSUS,2026-04-30..2026-05-02,800,state-pres,M B BARROS CONSULTORIA LTDA - ME,2026-04-27,,
RN,BR047272026,METADATA,2026-05-07..2026-05-09,1550,state-pres,METADATA SOLUCOES INTELIGENTES LTDA,2026-05-05,,
RN,BR067132026,QUALITTA EMPREENDIMENTOS,2026-05-12..2026-05-14,1200,state-pres-review,QUALITTA EMPREEDIMENTOS LTDA,2026-05-10,,conf=medium;fallback:single-uf
RN,BR038502026,AFFARE INSTITUTE,2026-05-16..2026-05-21,1500,state-pres,PNH PESQUISA DE MERCADO E OPINIAO PUBLICA LTDA.,2026-05-16,,
RN,BR042722026,ITEM PESQUISAS TECNICAS,2026-05-18..2026-05-22,1250,state-pres,ERIVALDO TRINDADE DE ARAUJO,2026-05-23,,
RN,BR045502026,#NULO#,2026-05-20..2026-05-23,2000,state-pres,INSTITUTO DATA CENSUS POTIGUAR LTDA,2026-05-19,,
RN,BR079092026,MEDIA - INTELIGENCIA EM PESQUISA,2026-05-21..2026-05-27,2000,state-pres,MEDIA - INTELIGENCIA EM PESQUISA LTDA,2026-05-23,,
RN,BR015762026,METADATA,2026-06-12..2026-06-14,1550,state-pres,METADATA SOLUCOES INTELIGENTES LTDA,2026-06-10,,
RN,BR082162026,ITEM PESQUISAS TECNICAS,2026-06-22..2026-06-24,1250,state-pres,ERIVALDO TRINDADE DE ARAUJO,2026-06-20,,
RN,BR031382026,#NULO#,2026-06-25..2026-06-29,2000,state-pres,INSTITUTO DATA CENSUS POTIGUAR LTDA,2026-06-23,,
RN,BR060262026,AFFARE INSTITUTE,2026-06-26..2026-07-01,1500,state-pres,PNH PESQUISA DE MERCADO E OPINIAO PUBLICA LTDA.,2026-06-27,,
RN,BR016262026,CONSULT PESQUISA,2026-07-03..2026-07-05,1700,state-pres,CONSULTORIA E PESQUISA TECNICA LTDA,2026-07-03,,
RN,BR013182026,PARLA MENTORS CONSULTORIA,2026-07-14..2026-07-19,1500,state-pres,PARLA MENTORS CONSULTORIA LTDA,2026-07-14,,
RN,BR075862026,PARLA MENTORS CONSULTORIA,2026-07-14..2026-07-19,1500,state-pres,PARLA MENTORS CONSULTORIA LTDA,2026-07-15,,
RN,BR011682026,#NULO#,2026-07-15..2026-07-19,2000,state-pres,INSTITUTO DATA CENSUS POTIGUAR LTDA,2026-07-14,,
RN,BR031772026,QUALITTA EMPREENDIMENTOS,2026-07-17..2026-07-21,1200,state-pres-review,QUALITTA EMPREEDIMENTOS LTDA,2026-07-16,,conf=medium;fallback:single-uf
RN,BR019792026,ITEM PESQUISAS TECNICAS,2026-07-19..2026-07-22,1250,state-pres,ERIVALDO TRINDADE DE ARAUJO,2026-07-17,,
RN,BR067512026,TS2 SOLUCOES,2026-07-22..2026-07-27,1800,state-pres,TS2 SOLUCOES EMPRESARIAL LTDA,2026-07-21,,
RN,BR057362026,METADATA,2026-08-06..2026-08-08,1536,state-pres,METADATA SOLUCOES INTELIGENTES LTDA,2026-08-04,,
RN,BR093462026,#NULO#,2026-08-08..2026-08-10,500,state-pres,INSTITUTO DATA CENSUS POTIGUAR LTDA,2026-08-10,,
RN,BR078402026,#NULO#,2026-08-10..2026-08-13,2000,state-pres,INSTITUTO DATA CENSUS POTIGUAR LTDA,2026-08-07,,
RN,BR086952026,ITEM PESQUISAS TECNICAS,2026-08-10..2026-08-14,1250,state-pres,ERIVALDO TRINDADE DE ARAUJO,2026-08-09,,
RO,BR029212026,INSTITUTO PHOENIX & ASSOCIADOS,2026-02-25..2026-02-28,1200,state-pres-review,J J COELHO,2026-02-25,,conf=medium;fallback:single-uf
RO,BR096922026,VERITA,2026-03-13..2026-03-19,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-23,,
RO,BR074272026,INSTITUTO PHOENIX & ASSOCIADOS,2026-04-13..2026-04-17,1355,state-pres-review,J J COELHO,2026-04-10,,conf=medium;fallback:single-uf
RO,BR091712026,PERFIL PESQUISAS,2026-04-22..2026-04-28,1068,state-pres,INSTITUTO NOVO PERFIL PESQUISAS LTDA,2026-04-22,,
RO,BR012552026,INSTITUTO AMAZONIA DE PESQUISA - IAP,2026-05-19..2026-05-23,1600,state-pres,C. GOMES MARKETING,2026-05-17,,
RO,BR043282026,PERFIL PESQUISAS,2026-05-29..2026-06-03,1480,state-pres,INSTITUTO NOVO PERFIL PESQUISAS LTDA,2026-06-01,,
RO,BR055202026,VERITA,2026-06-02..2026-06-06,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-01,,
RO,BR064722026,INSTITUTO PHOENIX & ASSOCIADOS,2026-06-08..2026-06-11,1301,state-pres-review,J J COELHO,2026-06-08,,conf=medium;fallback:single-uf
RO,BR006552026,VERITA,2026-06-16..2026-06-20,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-15,,
RO,BR054082026,INSTITUTO PHOENIX & ASSOCIADOS,2026-07-11..2026-07-14,1011,state-pres-review,J J COELHO,2026-07-10,,conf=medium;fallback:single-uf
RR,BR014692026,VERITA,2026-03-29..2026-04-04,1030,state-pres,INSTITUTO VERITA LTDA,2026-03-28,,
RR,BR027962026,VERITA,2026-06-02..2026-06-06,1030,state-pres,INSTITUTO VERITA LTDA,2026-06-01,,
RR,BR073972026,VERITA,2026-06-16..2026-06-20,1030,state-pres,INSTITUTO VERITA LTDA,2026-06-15,,
RS,BR081812026,100 CIDADES,2026-02-07..2026-02-09,800,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-02-05,,
RS,BR046652026,REAL TIME BIG DATA,2026-03-14..2026-03-16,1500,state-pres,REAL TIME MIDIA LTDA,2026-03-11,,
RS,BR058232026,VERITAS PLANEJAMENTO,2026-03-26..2026-03-28,1000,state-pres,VERITAS PLANEJAMENTO E ASSESSORIA LTDA,2026-03-25,,
RS,BR034612026,VERITA,2026-03-29..2026-04-04,2020,state-pres,INSTITUTO VERITA LTDA,2026-03-28,,
RS,BR078732026,100 CIDADES,2026-04-01..2026-04-06,800,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-04-04,,
RS,BR026972026,BRASMARKET,2026-04-17..2026-04-21,1200,state-pres,BRASMARKET ANALISE E INVESTIGACAO DE MERCADO LTDA,2026-04-16,,
RS,BR040702026,VERITA,2026-05-27..2026-05-31,2020,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
RS,BR027612026,BRASMARKET,2026-06-01..2026-06-03,1200,state-pres,BRASMARKET ANALISE E INVESTIGACAO DE MERCADO LTDA,2026-05-30,,
RS,BR004092026,BRASMARKET,2026-07-01..2026-07-03,1200,state-pres,BRASMARKET ANALISE E INVESTIGACAO DE MERCADO LTDA,2026-06-30,,
RS,BR054952026,VERITA,2026-07-07..2026-07-11,2020,state-pres,INSTITUTO VERITA LTDA,2026-07-06,,
RS,BR051822026,IGAPE INSTITUTO GAUCHO DE PESQUISAS DE OPINIAO,2026-07-14..2026-07-17,1200,state-pres-review,EVA FRANCIELI DE SOUZA PEREIRA,2026-07-14,,conf=medium;fallback:single-uf
SC,BR023362026,#NULO#,2026-02-26..2026-03-03,1008,state-pres,MAPA MARKETING E PARTICIPACOES LTDA,2026-02-25,,
SC,BR016662026,ATLASINTEL,2026-03-25..2026-03-30,1200,state-pres,ATLASINTEL TECNOLOGIA DE DADOS LTDA,2026-03-25,,
SC,BR017982026,VERITA,2026-03-29..2026-04-04,1525,state-pres,INSTITUTO VERITA LTDA,2026-03-28,,
SC,BR069162026,NEOKEMP PESQUISAS,2026-05-04..2026-05-06,1008,state-pres,NEOBE GESTAO E SERVICOS LTDA,2026-04-30,,
SC,BR098982026,VERITA,2026-05-27..2026-05-31,1525,state-pres,INSTITUTO VERITA LTDA,2026-05-26,,
SC,BR042962026,#NULO#,2026-06-06..2026-06-12,1008,state-pres,MAPA MARKETING E PARTICIPACOES LTDA,2026-06-06,,
SC,BR067042026,NEOKEMP PESQUISAS,2026-06-15..2026-06-17,1008,state-pres,NEOBE GESTAO E SERVICOS LTDA,2026-06-11,,
SC,BR095762026,IPC - INSTITUTO DE PESQUISA,2026-07-09..2026-07-13,1050,state-pres,IPC - INSTITUTO DE PESQUISA CATARINENSE LTDA,2026-07-08,,
SC,BR012252026,#NULO#,2026-07-17..2026-07-22,1008,state-pres,MAPA MARKETING E PARTICIPACOES LTDA,2026-07-17,,
SC,BR092282026,#NULO#,2026-08-03..2026-08-08,880,state-pres,VISAO PESQUISAS DE OPINIAO LTDA,2026-08-01,,
SE,BR019052026,INSTITUTO FRANCA DE PESQUISA PESQUISA E ASSESSORIA,2026-03-16..2026-03-18,1224,state-pres,INSTITUTO FRANCA DE PESQUISAS LTDA,2026-03-12,,
SE,BR019472026,ECM-PESQUISAS,2026-03-16..2026-03-20,1200,state-pres,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-03-13,,
SE,BR016372026,VERITA,2026-03-29..2026-04-04,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-28,,
SE,BR084552026,ECM-PESQUISAS,2026-03-30..2026-04-03,1200,state-pres,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-03-29,,
SE,BR044202026,INSTITUTO FRANCA DE PESQUISA PESQUISA E ASSESSORIA,2026-04-06..2026-04-08,1200,state-pres,INSTITUTO FRANCA DE PESQUISAS LTDA,2026-04-03,,
SE,BR087952026,ECM-PESQUISAS,2026-05-12..2026-05-16,1200,state-pres,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-05-11,,
SE,BR020842026,ECM-PESQUISAS,2026-05-18..2026-05-22,1200,state-pres,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-05-17,,
SE,BR002822026,REAL TIME BIG DATA,2026-05-23..2026-05-25,1600,state-pres,REAL TIME MIDIA LTDA,2026-05-20,,
SE,BR006682026,VERITA,2026-06-02..2026-06-06,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-01,,
SE,BR008792026,ECM-PESQUISAS,2026-06-04..2026-06-07,1200,state-pres-review,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-06-03,,conf=medium;fallback:single-uf
SE,BR032972026,INSTITUTO FRANCA DE PESQUISA PESQUISA E ASSESSORIA,2026-06-08..2026-06-11,711,state-pres,INSTITUTO FRANCA DE PESQUISAS LTDA,2026-06-12,,
SE,BR017472026,VERITA,2026-06-16..2026-06-20,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-15,,
SE,BR071542026,ECM-PESQUISAS,2026-07-02..2026-07-06,1500,state-pres-review,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-07-02,,conf=medium;fallback:single-uf
SE,BR062362026,ECM-PESQUISAS,2026-07-11..2026-07-14,1500,state-pres-review,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-07-10,,conf=medium;fallback:single-uf
SE,BR039652026,ECM-PESQUISAS,2026-07-31..2026-08-03,1500,state-pres-review,"ECM - EDICAO, COMUNICACAO & MARKETING LTDA",2026-07-30,,conf=medium;fallback:single-uf
SE,BR058082026,INSTITUTO FRANCA DE PESQUISA PESQUISA E ASSESSORIA,2026-08-10..2026-08-12,2400,state-pres,INSTITUTO FRANCA DE PESQUISAS LTDA,2026-08-07,,
SP,BR071282026,BADRA COMUNICACAO,2026-01-27..2026-01-30,1500,state-pres,BADRA COMUNICACAO LTDA,2026-01-31,,
SP,BR076832026,#NULO#,2026-02-06..2026-02-10,1580,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-02-05,,
SP,BR067982026,#NULO#,2026-03-03..2026-03-05,1608,state-pres,DATAFOLHA INSTITUTO DE PESQUISAS LTDA.,2026-02-27,,
SP,BR020522026,#NULO#,2026-05-08..2026-05-09,1200,state-pres,INSTITUTO VOX BRASIL OPINIAO E PESQUISAS LTDA,2026-05-05,,
SP,BR021132026,IPSENSUS PESQUISAS,2026-05-09..2026-05-10,400,state-pres,LAIS CRISTINA RODRIGUES DE OLIVEIRA LTDA,2026-05-05,,
SP,BR024482026,#NULO#,2026-06-10..2026-06-11,1100,state-pres,INSTITUTO VOX BRASIL OPINIAO E PESQUISAS LTDA,2026-06-09,,
SP,BR032072026,IPPOP,2026-07-01..2026-07-10,1200,state-pres,INSTITUTO PAULISTA DE PESQUISA E OPINIAO PUBLICA LTDA,2026-06-26,,
SP,BR059972026,100 CIDADES,2026-07-03..2026-07-06,1600,state-pres,100% CIDADES PARTICIPACOES LTDA,2026-07-01,,
SP,BR087742026,ACADEMIA DE PESQUISA,2026-07-25..2026-07-25,400,state-pres,RUMON MARKETING DIGITAL E PESQUISAS LTDA,2026-07-22,,
SP,BR090712026,#NULO#,2026-07-25..2026-07-28,1680,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-07-23,,
SP,BR078382026,PIMENTEL & CARPENTIERI CONSULTORIA DE MARKETING LTDA,2026-07-27..2026-07-30,800,state-pres,PIMENTEL & CARPENTIERI CONSULTORIA DE MARKETING LTDA,2026-07-25,,
SP,BR022442026,#NULO#,2026-08-11..2026-08-14,2000,state-pres,INSTITUTO VOX BRASIL OPINIAO E PESQUISAS LTDA,2026-08-10,,
TO,BR041182026,VERITA,2026-03-29..2026-04-04,1220,state-pres,INSTITUTO VERITA LTDA,2026-03-28,,
TO,BR015242026,VERITA,2026-06-03..2026-06-07,1220,state-pres,INSTITUTO VERITA LTDA,2026-06-03,,
TO,BR059292026,#NULO#,2026-06-07..2026-06-09,1300,state-pres,INSTITUTO PARANA DE PESQUISAS E ANALISE DE CONSUMIDOR LTDA,2026-06-04,,
TO,BR072372026,VERITA,2026-07-09..2026-07-13,1220,state-pres,INSTITUTO VERITA LTDA,2026-07-08,,
TO,BR055732026,NEXUS,2026-07-30..2026-08-02,1200,state-pres,NEXUS PESQUISA E INTELIGENCIA DE DADOS LTDA,2026-07-29,,
